Submitted At,Symbol,Side,Status,Notional,Filled Qty,Filled Avg Price,Filled Value,Client Order ID,Strategy Type,Strategy Name
2026-02-11 09:00:43.423564+00:00,VSCO,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:6614e9d47c0d4b2a,Momentum,Clenow Trend
2026-02-11 09:00:43.419261+00:00,VICR,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:45a02c68fb854925,Momentum,Clenow Trend
2026-02-11 09:00:43.415197+00:00,FTRE,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:2eb21e65920a47be,Momentum,Clenow Trend
2026-02-11 09:00:43.410579+00:00,MATX,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:e08f68a21e2c48be,Momentum,Clenow Trend
2026-02-11 09:00:43.396924+00:00,KALU,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:5805b71984f84964,Momentum,Clenow Trend
2026-02-11 09:00:43.392375+00:00,COHR,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:598c3a1f665f4d58,Momentum,Clenow Trend
2026-02-11 09:00:43.388076+00:00,FORM,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:15a8f7d0f48841dc,Momentum,Clenow Trend
2026-02-11 09:00:43.383576+00:00,AEO,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:dd237f1d6e384df3,Momentum,Clenow Trend
2026-02-11 09:00:43.379137+00:00,SATS,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:29b38ea543c1436e,Momentum,Clenow Trend
2026-02-11 09:00:43.374386+00:00,ALB,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:819dbb21b4ea446a,Momentum,Clenow Trend
2026-02-11 09:00:43.369732+00:00,HL,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:11d14c4267054120,Momentum,Clenow Trend
2026-02-11 09:00:43.365126+00:00,ARWR,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:26c217f16883488f,Momentum,Clenow Trend
2026-02-11 09:00:43.360299+00:00,AA,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:cb5717b990da4a00,Momentum,Clenow Trend
2026-02-11 09:00:43.355645+00:00,KMT,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:d943d55e3f97404d,Momentum,Clenow Trend
2026-02-11 09:00:43.351150+00:00,LCII,BUY,NEW,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:99988f2d0de94c5d,Momentum,Clenow Trend
2026-02-11 02:53:54.091780+00:00,TER,BUY,ACCEPTED,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:6f60833359a64202,Momentum,Clenow Trend
2026-02-11 02:53:53.994270+00:00,MU,BUY,ACCEPTED,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:2faba35e99b34e89,Momentum,Clenow Trend
2026-02-11 02:53:53.978987+00:00,WDC,BUY,ACCEPTED,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:bc6d4e19595e4bcf,Momentum,Clenow Trend
2026-02-11 02:53:53.910481+00:00,LITE,BUY,ACCEPTED,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:5ffddaabb973443f,Momentum,Clenow Trend
2026-02-11 02:53:53.891679+00:00,SNDK,BUY,ACCEPTED,500.000000,0.000000,0.000000,0.000000,strategies.momentum.clenow_trend:be3e0f4dccea41e5,Momentum,Clenow Trend
